,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
1317,2208,2021-09-14 17:15:00,17,15,14,9,2021,1,2376,2316,2016,2400,2808
1318,2244,2021-09-14 17:30:00,17,30,14,9,2021,1,2208,2376,2316,2016,2400
1319,2244,2021-09-14 17:45:00,17,45,14,9,2021,1,2244,2208,2376,2316,2016
1320,2112,2021-09-14 18:00:00,18,0,14,9,2021,1,2244,2244,2208,2376,2316
1321,2004,2021-09-14 18:15:00,18,15,14,9,2021,1,2112,2244,2244,2208,2376
1322,1776,2021-09-14 18:30:00,18,30,14,9,2021,1,2004,2112,2244,2244,2208
1323,2160,2021-09-14 18:45:00,18,45,14,9,2021,1,1776,2004,2112,2244,2244
1324,2640,2021-09-14 19:00:00,19,0,14,9,2021,1,2160,1776,2004,2112,2244
1325,2484,2021-09-14 19:15:00,19,15,14,9,2021,1,2640,2160,1776,2004,2112
1326,2424,2021-09-14 19:30:00,19,30,14,9,2021,1,2484,2640,2160,1776,2004
1327,2160,2021-09-14 19:45:00,19,45,14,9,2021,1,2424,2484,2640,2160,1776
1328,2316,2021-09-14 20:00:00,20,0,14,9,2021,1,2160,2424,2484,2640,2160
1329,2136,2021-09-14 20:15:00,20,15,14,9,2021,1,2316,2160,2424,2484,2640
1330,2100,2021-09-14 20:30:00,20,30,14,9,2021,1,2136,2316,2160,2424,2484
1331,2136,2021-09-14 20:45:00,20,45,14,9,2021,1,2100,2136,2316,2160,2424
1332,1932,2021-09-14 21:00:00,21,0,14,9,2021,1,2136,2100,2136,2316,2160
1333,1752,2021-09-14 21:15:00,21,15,14,9,2021,1,1932,2136,2100,2136,2316
1334,2004,2021-09-14 21:30:00,21,30,14,9,2021,1,1752,1932,2136,2100,2136
1335,2352,2021-09-14 21:45:00,21,45,14,9,2021,1,2004,1752,1932,2136,2100
1336,1692,2021-09-14 22:00:00,22,0,14,9,2021,1,2352,2004,1752,1932,2136
1337,1560,2021-09-14 22:15:00,22,15,14,9,2021,1,1692,2352,2004,1752,1932
1338,996,2021-09-14 22:30:00,22,30,14,9,2021,1,1560,1692,2352,2004,1752
1339,744,2021-09-14 22:45:00,22,45,14,9,2021,1,996,1560,1692,2352,2004
1340,816,2021-09-14 23:00:00,23,0,14,9,2021,1,744,996,1560,1692,2352
1341,600,2021-09-14 23:15:00,23,15,14,9,2021,1,816,744,996,1560,1692
1342,780,2021-09-14 23:30:00,23,30,14,9,2021,1,600,816,744,996,1560
1343,636,2021-09-14 23:45:00,23,45,14,9,2021,1,780,600,816,744,996
1344,432,2021-09-15 00:00:00,0,0,15,9,2021,2,636,780,600,816,744
1345,336,2021-09-15 00:15:00,0,15,15,9,2021,2,432,636,780,600,816
1346,396,2021-09-15 00:30:00,0,30,15,9,2021,2,336,432,636,780,600
1347,312,2021-09-15 00:45:00,0,45,15,9,2021,2,396,336,432,636,780
1348,192,2021-09-15 01:00:00,1,0,15,9,2021,2,312,396,336,432,636
1349,264,2021-09-15 01:15:00,1,15,15,9,2021,2,192,312,396,336,432
1350,168,2021-09-15 01:30:00,1,30,15,9,2021,2,264,192,312,396,336
1351,204,2021-09-15 01:45:00,1,45,15,9,2021,2,168,264,192,312,396
1352,60,2021-09-15 02:00:00,2,0,15,9,2021,2,204,168,264,192,312
1353,156,2021-09-15 02:15:00,2,15,15,9,2021,2,60,204,168,264,192
1354,72,2021-09-15 02:30:00,2,30,15,9,2021,2,156,60,204,168,264
1355,108,2021-09-15 02:45:00,2,45,15,9,2021,2,72,156,60,204,168
1356,108,2021-09-15 03:00:00,3,0,15,9,2021,2,108,72,156,60,204
1357,72,2021-09-15 03:15:00,3,15,15,9,2021,2,108,108,72,156,60
1358,108,2021-09-15 03:30:00,3,30,15,9,2021,2,72,108,108,72,156
1359,84,2021-09-15 03:45:00,3,45,15,9,2021,2,108,72,108,108,72
1360,84,2021-09-15 04:00:00,4,0,15,9,2021,2,84,108,72,108,108
1361,72,2021-09-15 04:15:00,4,15,15,9,2021,2,84,84,108,72,108
1362,72,2021-09-15 04:30:00,4,30,15,9,2021,2,72,84,84,108,72
1363,180,2021-09-15 04:45:00,4,45,15,9,2021,2,72,72,84,84,108
1364,120,2021-09-15 05:00:00,5,0,15,9,2021,2,180,72,72,84,84
1365,108,2021-09-15 05:15:00,5,15,15,9,2021,2,120,180,72,72,84
1366,252,2021-09-15 05:30:00,5,30,15,9,2021,2,108,120,180,72,72
1367,348,2021-09-15 05:45:00,5,45,15,9,2021,2,252,108,120,180,72
1368,540,2021-09-15 06:00:00,6,0,15,9,2021,2,348,252,108,120,180
1369,936,2021-09-15 06:15:00,6,15,15,9,2021,2,540,348,252,108,120
1370,1704,2021-09-15 06:30:00,6,30,15,9,2021,2,936,540,348,252,108
1371,2604,2021-09-15 06:45:00,6,45,15,9,2021,2,1704,936,540,348,252
1372,3948,2021-09-15 07:00:00,7,0,15,9,2021,2,2604,1704,936,540,348
1373,4416,2021-09-15 07:15:00,7,15,15,9,2021,2,3948,2604,1704,936,540
1374,5208,2021-09-15 07:30:00,7,30,15,9,2021,2,4416,3948,2604,1704,936
1375,5124,2021-09-15 07:45:00,7,45,15,9,2021,2,5208,4416,3948,2604,1704
1376,4452,2021-09-15 08:00:00,8,0,15,9,2021,2,5124,5208,4416,3948,2604
1377,4440,2021-09-15 08:15:00,8,15,15,9,2021,2,4452,5124,5208,4416,3948
1378,4308,2021-09-15 08:30:00,8,30,15,9,2021,2,4440,4452,5124,5208,4416
1379,4128,2021-09-15 08:45:00,8,45,15,9,2021,2,4308,4440,4452,5124,5208
1380,3156,2021-09-15 09:00:00,9,0,15,9,2021,2,4128,4308,4440,4452,5124
1381,2976,2021-09-15 09:15:00,9,15,15,9,2021,2,3156,4128,4308,4440,4452
1382,3696,2021-09-15 09:30:00,9,30,15,9,2021,2,2976,3156,4128,4308,4440
1383,3456,2021-09-15 09:45:00,9,45,15,9,2021,2,3696,2976,3156,4128,4308
1384,3096,2021-09-15 10:00:00,10,0,15,9,2021,2,3456,3696,2976,3156,4128
1385,3216,2021-09-15 10:15:00,10,15,15,9,2021,2,3096,3456,3696,2976,3156
1386,3288,2021-09-15 10:30:00,10,30,15,9,2021,2,3216,3096,3456,3696,2976
1387,2904,2021-09-15 10:45:00,10,45,15,9,2021,2,3288,3216,3096,3456,3696
1388,2280,2021-09-15 11:00:00,11,0,15,9,2021,2,2904,3288,3216,3096,3456
1389,2664,2021-09-15 11:15:00,11,15,15,9,2021,2,2280,2904,3288,3216,3096
1390,2472,2021-09-15 11:30:00,11,30,15,9,2021,2,2664,2280,2904,3288,3216
1391,2100,2021-09-15 11:45:00,11,45,15,9,2021,2,2472,2664,2280,2904,3288
1392,2604,2021-09-15 12:00:00,12,0,15,9,2021,2,2100,2472,2664,2280,2904
1393,1980,2021-09-15 12:15:00,12,15,15,9,2021,2,2604,2100,2472,2664,2280
1394,2304,2021-09-15 12:30:00,12,30,15,9,2021,2,1980,2604,2100,2472,2664
1395,2808,2021-09-15 12:45:00,12,45,15,9,2021,2,2304,1980,2604,2100,2472
1396,2808,2021-09-15 13:00:00,13,0,15,9,2021,2,2808,2304,1980,2604,2100
1397,2508,2021-09-15 13:15:00,13,15,15,9,2021,2,2808,2808,2304,1980,2604
1398,2292,2021-09-15 13:30:00,13,30,15,9,2021,2,2508,2808,2808,2304,1980
1399,2712,2021-09-15 13:45:00,13,45,15,9,2021,2,2292,2508,2808,2808,2304
1400,2760,2021-09-15 14:00:00,14,0,15,9,2021,2,2712,2292,2508,2808,2808
1401,2424,2021-09-15 14:15:00,14,15,15,9,2021,2,2760,2712,2292,2508,2808
1402,3372,2021-09-15 14:30:00,14,30,15,9,2021,2,2424,2760,2712,2292,2508
1403,3996,2021-09-15 14:45:00,14,45,15,9,2021,2,3372,2424,2760,2712,2292
1404,3516,2021-09-15 15:00:00,15,0,15,9,2021,2,3996,3372,2424,2760,2712
1405,2940,2021-09-15 15:15:00,15,15,15,9,2021,2,3516,3996,3372,2424,2760
1406,2640,2021-09-15 15:30:00,15,30,15,9,2021,2,2940,3516,3996,3372,2424
1407,2580,2021-09-15 15:45:00,15,45,15,9,2021,2,2640,2940,3516,3996,3372
1408,3720,2021-09-15 16:00:00,16,0,15,9,2021,2,2580,2640,2940,3516,3996
1409,2220,2021-09-15 16:15:00,16,15,15,9,2021,2,3720,2580,2640,2940,3516
1410,2364,2021-09-15 16:30:00,16,30,15,9,2021,2,2220,3720,2580,2640,2940
1411,2244,2021-09-15 16:45:00,16,45,15,9,2021,2,2364,2220,3720,2580,2640
1412,2244,2021-09-15 17:00:00,17,0,15,9,2021,2,2244,2364,2220,3720,2580
1413,2280,2021-09-15 17:15:00,17,15,15,9,2021,2,2244,2244,2364,2220,3720
1414,2352,2021-09-15 17:30:00,17,30,15,9,2021,2,2280,2244,2244,2364,2220
1415,2388,2021-09-15 17:45:00,17,45,15,9,2021,2,2352,2280,2244,2244,2364
1416,2124,2021-09-15 18:00:00,18,0,15,9,2021,2,2388,2352,2280,2244,2244
1417,2328,2021-09-15 18:15:00,18,15,15,9,2021,2,2124,2388,2352,2280,2244
1418,2484,2021-09-15 18:30:00,18,30,15,9,2021,2,2328,2124,2388,2352,2280
1419,2640,2021-09-15 18:45:00,18,45,15,9,2021,2,2484,2328,2124,2388,2352
1420,2916,2021-09-15 19:00:00,19,0,15,9,2021,2,2640,2484,2328,2124,2388
1421,2700,2021-09-15 19:15:00,19,15,15,9,2021,2,2916,2640,2484,2328,2124
1422,2352,2021-09-15 19:30:00,19,30,15,9,2021,2,2700,2916,2640,2484,2328
1423,2760,2021-09-15 19:45:00,19,45,15,9,2021,2,2352,2700,2916,2640,2484
1424,2688,2021-09-15 20:00:00,20,0,15,9,2021,2,2760,2352,2700,2916,2640
1425,2016,2021-09-15 20:15:00,20,15,15,9,2021,2,2688,2760,2352,2700,2916
1426,2244,2021-09-15 20:30:00,20,30,15,9,2021,2,2016,2688,2760,2352,2700
1427,2016,2021-09-15 20:45:00,20,45,15,9,2021,2,2244,2016,2688,2760,2352
1428,2040,2021-09-15 21:00:00,21,0,15,9,2021,2,2016,2244,2016,2688,2760
1429,2124,2021-09-15 21:15:00,21,15,15,9,2021,2,2040,2016,2244,2016,2688
1430,2328,2021-09-15 21:30:00,21,30,15,9,2021,2,2124,2040,2016,2244,2016
1431,1644,2021-09-15 21:45:00,21,45,15,9,2021,2,2328,2124,2040,2016,2244
1432,1476,2021-09-15 22:00:00,22,0,15,9,2021,2,1644,2328,2124,2040,2016
1433,1332,2021-09-15 22:15:00,22,15,15,9,2021,2,1476,1644,2328,2124,2040
1434,996,2021-09-15 22:30:00,22,30,15,9,2021,2,1332,1476,1644,2328,2124
1435,1140,2021-09-15 22:45:00,22,45,15,9,2021,2,996,1332,1476,1644,2328
1436,948,2021-09-15 23:00:00,23,0,15,9,2021,2,1140,996,1332,1476,1644
1437,624,2021-09-15 23:15:00,23,15,15,9,2021,2,948,1140,996,1332,1476
1438,648,2021-09-15 23:30:00,23,30,15,9,2021,2,624,948,1140,996,1332
1439,804,2021-09-15 23:45:00,23,45,15,9,2021,2,648,624,948,1140,996
1440,816,2021-09-16 00:00:00,0,0,16,9,2021,3,804,648,624,948,1140
1441,804,2021-09-16 00:15:00,0,15,16,9,2021,3,816,804,648,624,948
1442,540,2021-09-16 00:30:00,0,30,16,9,2021,3,804,816,804,648,624
1443,288,2021-09-16 00:45:00,0,45,16,9,2021,3,540,804,816,804,648
1444,300,2021-09-16 01:00:00,1,0,16,9,2021,3,288,540,804,816,804
1445,468,2021-09-16 01:15:00,1,15,16,9,2021,3,300,288,540,804,816
1446,168,2021-09-16 01:30:00,1,30,16,9,2021,3,468,300,288,540,804
1447,156,2021-09-16 01:45:00,1,45,16,9,2021,3,168,468,300,288,540
1448,216,2021-09-16 02:00:00,2,0,16,9,2021,3,156,168,468,300,288
1449,132,2021-09-16 02:15:00,2,15,16,9,2021,3,216,156,168,468,300
1450,180,2021-09-16 02:30:00,2,30,16,9,2021,3,132,216,156,168,468
1451,120,2021-09-16 02:45:00,2,45,16,9,2021,3,180,132,216,156,168
1452,24,2021-09-16 03:00:00,3,0,16,9,2021,3,120,180,132,216,156
1453,72,2021-09-16 03:15:00,3,15,16,9,2021,3,24,120,180,132,216
1454,60,2021-09-16 03:30:00,3,30,16,9,2021,3,72,24,120,180,132
1455,36,2021-09-16 03:45:00,3,45,16,9,2021,3,60,72,24,120,180
1456,0,2021-09-16 04:00:00,4,0,16,9,2021,3,36,60,72,24,120
1457,48,2021-09-16 04:15:00,4,15,16,9,2021,3,0,36,60,72,24
1458,36,2021-09-16 04:30:00,4,30,16,9,2021,3,48,0,36,60,72
1459,120,2021-09-16 04:45:00,4,45,16,9,2021,3,36,48,0,36,60
1460,204,2021-09-16 05:00:00,5,0,16,9,2021,3,120,36,48,0,36
1461,204,2021-09-16 05:15:00,5,15,16,9,2021,3,204,120,36,48,0
1462,324,2021-09-16 05:30:00,5,30,16,9,2021,3,204,204,120,36,48
1463,132,2021-09-16 05:45:00,5,45,16,9,2021,3,324,204,204,120,36
1464,300,2021-09-16 06:00:00,6,0,16,9,2021,3,132,324,204,204,120
1465,360,2021-09-16 06:15:00,6,15,16,9,2021,3,300,132,324,204,204
1466,360,2021-09-16 06:30:00,6,30,16,9,2021,3,360,300,132,324,204
1467,360,2021-09-16 06:45:00,6,45,16,9,2021,3,360,360,300,132,324
1468,360,2021-09-16 07:00:00,7,0,16,9,2021,3,360,360,360,300,132
1469,360,2021-09-16 07:15:00,7,15,16,9,2021,3,360,360,360,360,300
1470,360,2021-09-16 07:30:00,7,30,16,9,2021,3,360,360,360,360,360
1471,360,2021-09-16 07:45:00,7,45,16,9,2021,3,360,360,360,360,360
1472,360,2021-09-16 08:00:00,8,0,16,9,2021,3,360,360,360,360,360
1473,360,2021-09-16 08:15:00,8,15,16,9,2021,3,360,360,360,360,360
1474,360,2021-09-16 08:30:00,8,30,16,9,2021,3,360,360,360,360,360
1475,360,2021-09-16 08:45:00,8,45,16,9,2021,3,360,360,360,360,360
1476,360,2021-09-16 09:00:00,9,0,16,9,2021,3,360,360,360,360,360
1477,360,2021-09-16 09:15:00,9,15,16,9,2021,3,360,360,360,360,360
1478,360,2021-09-16 09:30:00,9,30,16,9,2021,3,360,360,360,360,360
1479,360,2021-09-16 09:45:00,9,45,16,9,2021,3,360,360,360,360,360
1480,1188,2021-09-16 10:00:00,10,0,16,9,2021,3,360,360,360,360,360
1481,4164,2021-09-16 10:15:00,10,15,16,9,2021,3,1188,360,360,360,360
1482,2604,2021-09-16 10:30:00,10,30,16,9,2021,3,4164,1188,360,360,360
1483,2460,2021-09-16 10:45:00,10,45,16,9,2021,3,2604,4164,1188,360,360
1484,2652,2021-09-16 11:00:00,11,0,16,9,2021,3,2460,2604,4164,1188,360
1485,2580,2021-09-16 11:15:00,11,15,16,9,2021,3,2652,2460,2604,4164,1188
1486,2532,2021-09-16 11:30:00,11,30,16,9,2021,3,2580,2652,2460,2604,4164
1487,2748,2021-09-16 11:45:00,11,45,16,9,2021,3,2532,2580,2652,2460,2604
1488,2688,2021-09-16 12:00:00,12,0,16,9,2021,3,2748,2532,2580,2652,2460
1489,2064,2021-09-16 12:15:00,12,15,16,9,2021,3,2688,2748,2532,2580,2652
1490,2112,2021-09-16 12:30:00,12,30,16,9,2021,3,2064,2688,2748,2532,2580
1491,2436,2021-09-16 12:45:00,12,45,16,9,2021,3,2112,2064,2688,2748,2532
1492,2388,2021-09-16 13:00:00,13,0,16,9,2021,3,2436,2112,2064,2688,2748
1493,1860,2021-09-16 13:15:00,13,15,16,9,2021,3,2388,2436,2112,2064,2688
1494,2388,2021-09-16 13:30:00,13,30,16,9,2021,3,1860,2388,2436,2112,2064
1495,2508,2021-09-16 13:45:00,13,45,16,9,2021,3,2388,1860,2388,2436,2112
1496,2964,2021-09-16 14:00:00,14,0,16,9,2021,3,2508,2388,1860,2388,2436
1497,2916,2021-09-16 14:15:00,14,15,16,9,2021,3,2964,2508,2388,1860,2388
1498,3204,2021-09-16 14:30:00,14,30,16,9,2021,3,2916,2964,2508,2388,1860
1499,3480,2021-09-16 14:45:00,14,45,16,9,2021,3,3204,2916,2964,2508,2388
